,SatelliteCatalogNumber,ElsetClassification,InternationalDesignator,ElementSetEpoch(UTC),1stDerivativeMeanMotion,2ndDerivativeMeanMotion,b*DragTerm,ElementSetType,ElementNumber,Checksum,OrbitInclination,RightAscension,Eccentricity,ArgumentofPerigee,MeanAnomaly,MeanMotion,RevolutionNumberatEpoch,Checksum(2),OrbitalPeriod,SemiMajorAxis,U,Ux,Probability
12866,37828,U,11054C,20122.12377196,5.99e-06,+00000-0,+14886-3,0,999,5,49.4948,38.566,0.5588158000000001,314.1836,11.6946,4.66635804,14226,6,18515.510224329035,15125.770914145507,0.9680916612940088,0.02818771017657503,1.2300954570047042e-06
12989,38015,U,11077B,20122.39080006,0.00682098,-25524-6,82248-3,0,999,1,23.5685,338.4944,0.43046949999999995,65.0242,333.2826,7.08171165,9530,3,12200.440270679477,11453.65413090737,0.5000077353361763,0.1401538910978817,3.687515595133268e-07
13034,38089,U,12007C,20122.37327658,1.333e-05,00000-0,19580-3,0,999,2,49.5832,119.2693,0.505799,302.9545,18.1521,5.52990789,16421,1,15624.13004314978,13506.960373698399,0.9564259646961953,0.020763691887128746,1.9525279361428462e-06
13038,38095,U,12008C,20122.49201537,2.503e-05,00000-0,57840-3,0,999,1,20.7717,133.1878,0.6928354999999999,67.1375,349.3308,2.73934034,7611,9,31540.440133846234,21574.4083878519,0.5164819985194595,0.10289119276595804,2.2627930632407614e-07
13044,38105,U,12012E,20122.43037763,0.01827213,42322-5,35266-3,0,999,0,47.116,221.9671,0.17694939999999998,329.4247,21.4071,12.33177579,13443,2,7006.290210860216,7913.20610495854,0.8354074651248188,0.0907214755213547,9.044489523085486e-07
13141,38246,U,12016B,20121.24453918,8.61e-06,+00000-0,+15709-3,0,999,5,49.6125,338.368,0.511342,212.0399,102.9232,5.43758372,15789,8,15889.410526630018,13659.41981206359,0.9583031496422243,0.022187266274640197,1.7994866363544508e-06
13203,38333,U,12023C,20121.79679625,8.22e-06,+00000-0,+44149-3,0,999,2,1.4134,234.7226,0.7172678000000001,145.618,293.8066,2.40906403,6860,6,35864.551097049916,23503.759175748273,0.3197031218826006,0.08381034260052442,2.1742782461293586e-06
13204,38334,U,12023D,20121.96919173,0.00075262,+00000-0,+37510-2,0,999,0,1.3879,177.8826,0.5438951999999999,243.8077,51.7046,4.97924536,9882,6,17352.027014792457,14485.290383197353,0.2606059521333824,0.10744202085670222,2.9100238079723194e-06
13212,38344,U,12026C,20121.95274412,0.00010929,+00000-0,+60627-3,0,999,8,49.2729,304.396,0.636016,46.6297,351.3087,3.56437274,10007,4,24239.88912001386,18101.482648772075,0.9865137479955811,0.13020530358755616,2.0797163507653208e-07
13217,38353,U,12028B,20122.21395754,0.00070518,-57631-6,59789-3,0,999,9,26.8608,47.1061,0.40812070000000006,308.2705,21.5426,7.42876112,15215,2,11630.472242187268,11094.097077825485,0.5464478203604722,0.11608870472449981,4.5167006431062756e-07
13370,38549,U,68014C,20103.06927503,0.00034978,45244-6,21054-3,0,999,7,49.0147,30.506,0.4857619000000001,262.4707,42.0592,6.04399383,12013,2,14295.183355605775,12729.760001705888,0.9446562733322633,0.13776934586575595,3.203940590591148e-07
13373,38553,U,12035C,20121.8884424,4.41e-06,+00000-0,+33817-3,0,999,3,6.2283,285.9143,0.7178627,83.2832,346.6921,2.39899884,6720,9,36015.02366712274,23569.45454862033,0.34102489842688016,0.07780089676912567,5.656609636858974e-07
13374,38554,U,12035D,20121.87478601,7.547e-05,+00000-0,+16243-2,0,999,4,5.9678,74.6593,0.6746384,147.8483,281.9792,2.9811088,7664,7,28982.50476467011,20391.58604982001,0.32673045372352,0.09352638718905537,5.845788902452063e-07
13401,38601,U,08011AY,20122.11813979,8.596e-05,00000-0,11441-2,0,999,5,48.0127,195.288,0.5741341,141.0222,279.1534,4.45370802,13056,1,19399.565398541778,15603.489373713275,0.9473873958521623,0.07526520043521191,4.401603608084858e-07
13427,38654,U,12036C,20122.15256013,1.028e-05,+00000-0,+16141-3,0,999,5,49.5935,127.8861,0.5180599,97.7279,321.4753,5.3297099,15068,3,16211.013661362693,13843.115536092084,0.9597192325898798,0.031621342179375865,1.2397484487789871e-06
13442,38678,U,09014D,20122.5077453,0.01200809,47476-5,30408-3,0,999,5,39.9719,195.2089,0.0891194,25.6392,338.5927,14.32459615,25175,2,6031.583654803419,7161.125740760941,0.6975575135604584,0.06029958069946987,1.5053951236097744e-06
13489,38742,U,12043C,20121.72615926,2.481e-05,00000-0,72550-3,0,999,5,5.8379,311.1978,0.7166587,81.4667,347.048,2.42647159,6697,4,35607.25802687021,23391.21335232152,0.3427958215166469,0.1038292553013515,4.596471873303301e-07
13490,38744,U,12044A,20122.52199639,0.00136834,11162-4,83649-3,0,999,1,49.86,175.2321,0.0639214,11.9416,349.5891,14.6170757,34733,0,5910.895022593336,7065.277540774791,0.8551915232791221,0.0338239484903555,2.821331937412858e-06
13491,38745,U,12044B,20121.72875311,3.742e-05,+24531-5,+11140-3,0,999,4,49.8931,235.4611,0.22123289999999998,318.0013,27.0384,11.0265553,30209,8,7835.62931933965,8525.953979641785,0.8927440748066693,0.050097720053319146,1.4993120548373311e-06
13494,38750,U,12045B,20122.14079353,9.79e-06,+00000-0,+30518-3,0,999,9,0.5702,23.0424,0.7189406999999999,69.0999,343.7273,2.38903637,6620,6,36165.20915502011,23634.93341491366,0.3198913190054095,0.0869910654766307,5.1519196005903715e-06
13495,38752,U,12046A,20121.75422039,5.951e-05,+00000-0,+55690-3,0,999,4,10.0042,42.8782,0.6934442,47.198,353.085,2.75233046,7524,0,31391.579338187465,21506.472003676492,0.3778768340480363,0.13272601652728463,2.632449012078691e-07
13496,38753,U,12046B,20121.95015177,9.228e-05,+00000-0,+66082-3,0,999,6,10.0674,57.9737,0.6950491999999999,17.9489,357.5306,2.73751727,7464,8,31561.444724693916,21583.985750251843,0.3811818368987885,0.14109711227508273,2.469046064069208e-07
13508,38780,U,12051C,20121.97253675,2.083e-05,+00000-0,+38418-3,0,999,5,6.5439,359.1655,0.7125615,95.8772,341.6892,2.48578685,6681,1,34757.60602724244,23017.61384728077,0.3488535255578166,0.11478063297572907,3.868876734861125e-07
13509,38781,U,12051D,20122.46944346,0.00099027,00000-0,28286-2,0,999,8,6.3676,121.5107,0.5242835,194.7969,140.624,5.32563735,11775,5,16223.410330408624,13850.171918096128,0.28335209803860506,0.11801237892964787,6.728644921241384e-07
13565,38884,U,12044R,20122.12727877,4.034e-05,26169-5,13025-3,0,999,4,50.0114,0.9531,0.2287864,175.5086,187.0764,10.86052381,29232,6,7955.417391603693,8612.62839541576,0.8965060740239972,0.04931852374790312,1.5037768819098754e-06
13566,38888,U,12044V,20122.20939612,0.00020404,+48981-5,+36204-3,0,999,8,50.0203,223.4311,0.17398450000000001,151.4275,219.4226,12.07003294,31130,7,7158.224043753105,8027.196983855272,0.8835664917518614,0.049279764835772774,1.6482077632912411e-06
13567,38921,U,12044BE,20122.4929454,0.00050897,65231-5,56994-3,0,999,5,50.1847,181.6403,0.1301855,52.153,319.0133,13.07313173,32026,4,6608.974940696937,7611.141554482185,0.8758188231273852,0.04674260983056046,1.8611098549025774e-06
13568,38922,U,12044BF,20122.21681033,0.0001331,+37055-5,+32611-3,0,999,5,50.0579,71.5616,0.2111402,33.654,338.1984,11.24615926,29923,8,7682.622840608785,8414.59861397981,0.8930453245857346,0.05004703159078656,1.5275431309947677e-06
13569,38926,U,12044BK,20122.50035985,0.00024563,56073-5,44109-3,0,999,8,49.9871,169.569,0.14921879999999998,140.3325,231.6868,12.59840885,32064,4,6858.008898480859,7801.158323163899,0.8773118899291896,0.04238643370648033,1.9869496329105444e-06
13570,38948,U,12044CH,20122.16150724,0.00013084,+42029-5,+24008-3,0,999,1,50.0715,25.4639,0.161991,299.8058,45.1329,12.32506828,31606,6,7010.1031521425375,7916.076844750749,0.8816237629214806,0.045935160254893234,1.8002596963959604e-06
13572,38954,U,12059B,20120.48221758,6.797e-05,00000-0,61993-3,0,999,8,20.0655,223.6046,0.6511129,342.2947,2.9093,3.33358631,8051,0,25918.033002721328,18927.579896397845,0.49673578815524494,0.12027726214403715,2.341834547176569e-07
13573,38957,U,12044CQ,20122.08661429,0.00026161,+44937-5,+40053-3,0,999,9,50.0118,157.1641,0.1622808,212.4836,136.5182,12.33749894,31240,3,7003.040115357449,7910.758717100157,0.8806291518215146,0.04929204442800976,1.67892105674241e-06
13574,38959,U,12044CS,20122.27243177,0.00071128,77877-5,63705-3,0,999,9,49.9621,155.0809,0.0961284,32.9527,332.7705,13.85137441,29363,0,6237.648152635563,7323.313819192173,0.864314088113795,0.04023130489326035,2.268315779149959e-06
13575,38960,U,12044CT,20122.22748921,0.00016128,+37520-5,+34883-3,0,999,8,50.1289,73.986,0.18232089999999998,307.3962,37.411,11.86584761,25564,6,7281.401450595573,8119.021903456214,0.8873985642044592,0.04598402954360371,1.7412232255019958e-06
13576,38961,U,12044CU,20122.4683738,0.00015745,42500-5,27978-3,0,999,8,50.0813,12.3531,0.1617593,304.3772,41.4262,12.33241981,31641,7,7005.924330433575,7912.930608479547,0.8817186841583976,0.046308795508176674,1.786736338515051e-06
13577,38971,U,12044DE,20122.17192229,0.0001718,58815-5,30603-3,0,999,3,50.0724,173.124,0.1459032,109.2464,267.1666,12.67581135,31999,0,6816.131734242006,7769.36836023401,0.8779096895695224,0.042543920142008244,1.9906282739250366e-06
13584,38993,U,12062C,20122.28612738,5.6e-06,00000-0,18497-3,0,999,0,2.8471,36.9609,0.7108454000000001,101.7017,339.0043,2.49261518,6573,6,34662.3902049734,22975.557961024784,0.3214757360042646,0.08567086868283533,1.09896747990036e-06
13611,39036,U,12075C,20122.0041405,4.38e-06,+00000-0,+14086-3,0,999,4,2.1715,149.8683,0.7201155,329.6586,3.6091,2.36605579,6262,6,36516.46777103257,23787.724691500578,0.31945495278368075,0.06595908662963879,1.7649917098854174e-06
13612,39037,U,12075D,20122.25136104,3.814e-05,+00000-0,+98189-3,0,999,0,1.8432,145.2144,0.6407354000000001,357.3261,0.5206,3.44039322,7893,9,25113.408402775545,18533.78704504422,0.2879606942395294,0.061093645472380755,2.942295310613363e-06
13621,39069,U,13003B,20122.20370211,7.205e-05,-32503-6,+95014-4,0,999,4,80.2361,4.3233,0.0499265,321.6604,35.0062,14.78938924,38256,6,5842.026239076793,7010.291298316555,1.303963403176495,0.01606491152645878,7.108697138659393e-06
13632,39080,U,13006C,20122.07842352,4.96e-06,+00000-0,+15915-3,0,999,1,6.0596,251.0396,0.7217051,221.269,52.8127,2.34889778,6130,0,36783.20986790664,23903.425688300853,0.3406743835274174,0.07464604467144507,5.926541173520024e-07
13633,39081,U,13006D,20122.08410113,4.498e-05,+00000-0,+15136-2,0,999,9,6.023,242.3579,0.6433926,239.4855,42.4243,3.39017227,7718,1,25485.430567810057,18716.3738992631,0.3068282057825541,0.026345311114112722,2.1960365408414186e-06
13668,39129,U,13014C,20122.37469154,1.69e-05,00000-0,26494-3,0,999,3,49.2081,238.9797,0.6091045999999999,60.1232,346.5691,3.91471174,9946,4,22070.590566650506,17004.72835189531,0.9765580396340099,0.0750589677991951,3.926134301083392e-07
13682,39158,U,13020B,20121.60193545,9.074e-05,00000-0,71676-3,0,999,1,26.3998,259.9634,0.705886,271.5518,15.9837,2.59314261,5585,5,33318.64574929799,22377.86363638276,0.6154243506807995,0.14250740463833367,1.4698695831532334e-07
13709,39200,U,13034B,20121.95244903,2.283e-05,00000-0,29676-3,0,999,5,17.7596,267.6067,0.594507,350.4942,1.8843,4.14306296,10139,5,20854.13638029773,16374.0156815877,0.4404195870524239,0.08266016523153596,4.223514457002857e-07
13725,39217,U,13038C,20122.11232057,0.00469659,-11461-5,26402-2,0,999,9,3.4504,74.8156,0.41689609999999994,153.5214,235.7335,7.28643086,10009,9,11857.65728929184,11238.102577155498,0.22752379668609815,0.12410127768213701,1.2953796256443268e-06
13726,39218,U,13038D,20122.04177058,1.44e-05,+00000-0,+17062-3,0,999,5,3.41,17.3755,0.7041472,275.0187,14.7797,2.60399542,6091,7,33179.78185998499,22315.64342604409,0.3306888121237553,0.12632496214503358,6.688229010192605e-07
13735,39235,U,13044C,20122.49297205,2.228e-05,00000-0,34258-3,0,999,8,3.5362,125.1208,0.7181821999999999,132.7768,315.9052,2.4197258,5759,4,35706.525094702876,23434.667032745405,0.33603201738131144,0.1257616846273879,6.117527837266196e-07
13736,39236,U,13044D,20122.24807375,0.00020019,00000-0,19580-2,0,999,5,3.5161,172.3343,0.5901718,47.0187,349.3979,4.22360535,8544,7,20456.45670943191,16165.184651580665,0.2821631674280537,0.09669970216469997,1.172758200065086e-06
13882,39482,U,13075B,20122.47506522,0.01481713,-15231-5,56583-3,0,999,3,23.9858,161.4134,0.29887600000000003,6.2332,356.8076,9.69096195,9348,2,8915.523602896821,9292.337286600517,0.4736774180896693,0.11897594971499781,5.539044354671129e-07
13900,39510,U,14006C,20122.10738708,-8e-08,00000-0,37973-4,0,999,2,6.6477,32.1572,0.7201979000000001,293.9087,9.2378,2.36015064,5296,1,36607.83279494397,23827.3864454508,0.34117433404207825,0.04880615628661435,8.317320468599705e-07
13901,39511,U,14006D,20121.96366678,5.904e-05,+00000-0,+11414-2,0,999,8,5.8415,22.222,0.6141920999999999,313.5235,9.623,3.83457513,6836,2,22531.831316602733,17240.8255128619,0.29972305940996513,0.06958107773927379,9.471375849235965e-07
13953,39618,U,14011C,20122.01295001,2.811e-05,+00000-0,+75186-3,0,999,1,3.1772,76.8932,0.7189104000000001,316.2551,5.4452,2.40011429,5257,9,35998.2857316349,23562.151400593066,0.33053619646931354,0.10865733744163666,7.687913507330048e-07
13954,39619,U,14011D,20122.25606108,6.781e-05,00000-0,13285-2,0,999,3,2.7554,305.1415,0.6073984,238.6498,48.0264,3.93403441,7362,2,21962.187158398545,16949.00162023216,0.278887159201562,0.06575351295087063,2.0256715430718946e-06
13968,39636,U,14017B,20121.92962388,8.2e-06,00000-0,18221-3,0,999,0,19.1287,334.912,0.5961969,198.3246,124.5613,4.10089772,8948,6,21068.55764254467,16486.0621305745,0.45974958757823664,0.06102250153264163,5.50251752086328e-07
14076,39801,U,08046N,20121.71003448,3.939e-05,+00000-0,+50889-3,0,999,9,64.833,12.9459,0.564863,354.0655,1.4284,4.60057851,9631,1,18780.246834652975,15269.609349737291,1.2253138904109484,0.07535119281954637,4.823945592370615e-07
14320,40108,U,14046B,20120.59974996,0.00027611,-31990-6,96493-3,0,999,1,24.1305,166.7826,0.623373,53.448,349.1599,3.76300123,6446,9,22960.396428039436,17458.756875978946,0.5566557010051689,0.13804823218955775,2.16609680866978e-07
14340,40148,U,14054C,20122.12655514,7.05e-06,00000-0,17668-3,0,999,0,6.0972,348.8112,0.7198475000000001,123.2354,325.7357,2.38252654,4822,6,36264.024156473824,23677.966001088294,0.3444694216937943,0.09794762974570624,4.6038652555339585e-07
14341,40149,U,14054D,20121.78721249,0.00018971,+00000-0,+22192-2,0,999,2,6.1467,250.4116,0.6054841999999999,308.2335,11.2833,3.98559905,6720,2,21678.046114548328,16802.496731760108,0.30374817323940045,0.09429265265560481,6.997764732769451e-07
14427,40268,U,14060B,20121.81651111,2.859e-05,00000-0,40262-3,0,999,2,22.7924,340.8274,0.7041133,275.1949,14.7278,2.60258099,5042,3,33197.81414372046,22323.727979371506,0.5541022998397827,0.12367866603824228,1.7565609686407033e-07
14429,40270,U,14061B,20122.30270078,4.992e-05,00000-0,56247-3,0,999,0,17.8358,74.2432,0.5980800999999999,338.9408,4.2826,4.0979272,8173,6,21083.829893317772,16494.028151813156,0.4439966851078825,0.09330318427473161,3.7156121625522933e-07
14432,40273,U,14062C,20122.18484579,4.75e-06,+00000-0,+14986-3,0,999,9,6.5949,18.2231,0.7176570999999999,112.7202,333.6507,2.40503956,4762,7,35924.56499967094,23529.971859722697,0.34507758351204243,0.08604170564906154,4.901394896386172e-07
14433,40274,U,14062D,20122.29258707,0.00588705,-12604-5,31057-2,0,999,7,6.2651,308.1986,0.4113866,242.9807,69.4994,7.39175941,7728,6,11688.692124247587,11131.089519342544,0.24620618623309284,0.12377969849318693,7.862736290585724e-07
14465,40334,U,14078C,20121.85080144,8.26e-06,+00000-0,+28114-3,0,999,5,6.5166,46.1071,0.7119514,118.6475,328.8281,2.48582717,4739,8,34757.042260504386,23017.364950197232,0.3453760393959349,0.10096659464940007,4.372599029129786e-07
14491,40368,U,14090B,20120.96900179,9.37e-06,00000-0,43246-3,0,999,2,24.2429,131.4483,0.7338021,289.3288,9.3135,2.19746101,4258,5,39318.103760120866,24989.377555107014,0.5798139785697959,0.07538962106367504,2.4020888819168556e-07
14623,40548,U,15018B,20122.0232545,2.117e-05,00000-0,26068-3,0,999,0,18.9823,272.2295,0.6002854000000001,2.8899,359.363,4.05821285,7445,8,21290.159780554633,16601.462277374754,0.46135413679096005,0.08696128363197254,3.862843732387377e-07
14673,40615,U,15022C,20121.82597541,7.181e-05,+00000-0,+58301-3,0,999,0,5.59,242.9442,0.7105216999999999,357.639,0.1959,2.53231949,4410,1,34118.91759360901,22734.76968917443,0.34913937231804276,0.14329012289960996,3.6967239649249027e-07
14675,40618,U,15023B,20122.15985496,0.00014144,+00000-0,+10040-2,0,999,5,25.2554,276.2972,0.6806664000000001,162.1367,244.6107,2.9308415,4835,7,29479.588029581268,20624.084011923725,0.5894427985154813,0.13674995301893006,1.7280127136026288e-07
14688,40665,U,15026C,20121.73367384,2.248e-05,00000-0,32162-3,0,999,5,4.1665,334.1844,0.7188971,290.316,9.7556,2.41184602,4251,6,35823.18244346295,23485.681791798906,0.33970156641321037,0.12786354705151765,5.146955095063659e-07
14689,40666,U,15026D,20121.97288405,7.558e-05,+00000-0,+16724-2,0,999,2,4.0083,87.1684,0.6458794,53.888,349.9908,3.37470912,5280,1,25602.20656884348,18773.503470326632,0.3007739764454513,0.07602369263582537,1.1147058628881754e-06
14733,40734,U,15034C,20121.75888197,6.35e-06,+00000-0,+19849-3,0,999,8,4.1914,69.2707,0.7257017,192.2119,128.8181,2.30550131,4018,6,37475.580527863596,24202.44871346974,0.33392889245312996,0.09237964228615217,6.65441622099024e-07
14734,40735,U,15034D,20122.33786365,0.00012241,00000-0,31917-2,0,999,3,4.1306,338.1042,0.6881235,28.4583,356.1471,2.79499283,4473,7,30912.42276997183,21287.063644854403,0.3194902008853457,0.08966638899096437,8.068823874915184e-07
14821,40876,U,15039C,20121.90018268,9.97e-06,00000-0,18709-3,0,999,6,5.3724,85.9168,0.7223763000000001,194.1369,122.1635,2.35834703,3989,2,36635.8296302135,23839.533325172044,0.3439539595988984,0.11343572069604235,4.457229371272889e-07
14822,40877,U,15039D,20122.05277756,0.00012655,+00000-0,+23742-2,0,999,9,4.902,283.6508,0.6669527,173.4901,203.9905,3.0890409,4764,3,27969.846563054572,19913.783673645175,0.31736464904039646,0.09553144637229051,7.008596540818793e-07
14877,40942,U,15054C,20122.31820562,5.7e-06,00000-0,12320-3,0,999,1,6.4143,119.3407,0.7131554,202.4752,96.0765,2.47447048,3992,8,34916.56121919062,23087.737321525936,0.34670657945103744,0.10869295580151962,4.1232511877399866e-07
14918,41022,U,15063B,20121.87109895,8.653e-05,+00000-0,+92323-3,0,999,1,27.0548,349.2295,0.7059159,192.2593,131.349,2.58660112,3933,8,33402.90829225342,22415.576689869195,0.6250874238295984,0.13460575517966428,1.541208840515624e-07
14924,41030,U,15065C,20121.92592636,1.9e-07,00000-0,96198-4,0,999,0,3.9668,216.3545,0.7212706999999999,125.2449,324.4263,2.35685529,3790,9,36659.01778806285,23849.591539944453,0.32909894247675997,0.08102681604492026,8.075620249396623e-07
14925,41031,U,15065D,20121.16038355,0.00042746,+00000-0,+31951-2,0,999,7,4.4567,352.5642,0.636495,218.1123,72.4727,3.54810877,4759,2,24351.00094183415,18156.756698782363,0.31041017135237464,0.12167549641694636,6.798184149392132e-07
14993,41108,U,15074D,20122.19642178,6.601e-05,+41883-5,+20358-3,0,999,9,50.362,128.0018,0.20660889999999998,106.8983,276.7482,11.32325782,17806,0,7630.312881103329,8376.35921351123,0.8970272948354557,0.04447740560946859,1.7306604418211667e-06
15065,41195,U,15083B,20122.39249913,0.00838251,-16559-5,44293-3,0,999,8,22.6807,103.4805,0.33345749999999996,246.7026,75.0867,8.9775193,7572,8,9624.039460433127,9778.344318955027,0.46031095381833104,0.12496779373989138,5.004881341300893e-07
15178,41309,U,16004B,20121.92079167,1.21e-05,+00000-0,+64307-3,0,999,2,1.0386,332.3107,0.7241758,77.6825,348.0917,2.31759066,3594,7,37280.09501039325,24118.20983942674,0.32004401585665215,0.07450643245317252,3.2052853282411763e-06
15181,41312,U,16005C,20121.79862805,1.298e-05,+00000-0,+24940-3,0,999,6,49.4235,305.2621,0.5906038,35.1458,352.3919,4.18611164,6480,8,20639.678878702816,16261.565512250007,0.9752702580796019,0.060297159860959564,5.202418135191552e-07
15243,41381,U,16013B,20122.16874104,6.66e-06,+00000-0,+40384-3,0,999,6,26.9896,237.418,0.7518157,231.0186,34.7913,1.98905028,3013,5,43437.81596109275,26705.807632340173,0.6324345790812338,0.10607815336471893,1.5249630637869736e-07
15245,41383,U,16014B,20121.99336564,0.00012494,-26473-6,+76455-3,0,999,1,0.4039,133.3054,0.7058624,94.1466,46.2362,2.59836732,3719,6,33251.649732109465,22347.855801721245,0.3310888143396618,0.14849470384147231,4.796256364999608e-06
15247,41385,U,16015B,20121.64392846,0.00012538,00000-0,67161-3,0,999,5,17.6938,145.739,0.6024398,262.8725,29.3272,4.06219668,6034,0,21269.28034415114,16590.606374581275,0.44765598130831286,0.12155766932945944,2.8725352567385363e-07
15309,41470,U,16027B,20122.46505011,1.475e-05,00000-0,41744-3,0,999,1,17.7574,202.3666,0.6026806,157.2241,248.096,3.98903428,5811,4,21659.377667719615,16792.848827953356,0.4382715833694654,0.03256044372717615,1.0274363590442507e-06
15384,41587,U,16037B,20122.23802082,6.6e-05,+00000-0,+41499-3,0,999,6,19.1937,192.615,0.690535,301.6332,9.079,2.80040347,3676,2,30852.69709367986,21259.63574983356,0.4982702505240449,0.14276484306700285,1.734992247305092e-07
15390,41593,U,16039C,20121.87597409,1.456e-05,+00000-0,+35552-3,0,999,5,5.6152,187.7718,0.7254159,266.4783,16.1653,2.31528501,3253,3,37317.219965070304,24134.21907800206,0.3447165581949341,0.10531589503199193,4.52003132002241e-07
15391,41594,U,16039D,20121.99821696,3.209e-05,+00000-0,+14072-2,0,999,8,5.8013,122.4493,0.6921732,39.5791,354.5435,2.72523422,3548,9,31703.697012875462,21648.79202589495,0.3253967215381862,0.0537085317256248,9.532992915101827e-07
15444,41683,U,07052Q,20105.71830168,0.00295815,00000-0,30351-1,0,999,1,63.6906,309.027,0.5541151,29.6022,352.7477,4.77875963,8955,6,18080.005417640146,14887.648275047395,1.2040230331722193,0.08119531211587287,4.613456711569149e-07
15493,41749,U,16053C,20122.08828574,1.81e-06,00000-0,12300-3,0,999,8,6.1766,293.1896,0.7237066999999999,210.4401,73.1515,2.3214136,3102,5,37218.7015704569,24091.723737910255,0.3412929094145247,0.06843017410327257,6.280044557852629e-07
15494,41750,U,16053D,20121.83945326,6.591e-05,00000-0,23438-2,0,999,1,6.0887,233.1055,0.6970549,330.0534,4.0196,2.66889346,3368,7,32372.967034809997,21952.402944777758,0.3323209286512777,0.0759096130180914,6.428710134343216e-07
15515,41795,U,16060C,20122.16377612,7.43e-06,+00000-0,+21792-3,0,999,7,5.9808,311.14,0.7194396,204.2354,89.7843,2.39374599,3053,8,36094.05524267844,23603.922581444713,0.3459811859333462,0.10943571372031,4.2387687551516766e-07
15516,41796,U,16060D,20122.17537713,0.00304853,-34813-6,+58885-2,0,999,6,6.6274,42.9141,0.60532,9.9356,358.0137,4.0509472,4157,8,21328.345133701077,16621.306917871854,0.32164306772693935,0.14577058665586123,4.5198614672479837e-07
15537,41837,U,16064B,20121.95034288,0.00022082,+00000-0,+19758-2,0,999,1,22.7558,355.2581,0.7096971,49.2664,353.4328,2.54081773,3118,1,34004.80049389454,22684.04759570583,0.5575499888535144,0.1402074123895386,1.5244422023713536e-07
15539,41839,U,16065B,20122.16842446,0.00017693,+36347-6,+60880-3,0,999,5,19.3443,167.4765,0.6340236,211.4845,86.5541,3.60767625,4219,3,23948.933887845396,17956.34133837771,0.48491791722823824,0.14180906538032856,2.1735001101407434e-07
15567,41870,U,16072B,20122.41935908,0.00016775,00000-0,69377-3,0,999,3,16.9385,98.7249,0.5370967,78.8027,334.5774,5.09847164,4480,5,16946.25489767361,14258.57810011832,0.4164831121211618,0.11148205499754538,3.815405502657561e-07
15588,41897,U,16080B,20121.1589927,0.00013805,+42663-6,+61520-3,0,999,2,31.3542,64.3929,0.6667488,301.434,10.1984,3.13430744,3516,9,27565.898257893932,19721.585571929132,0.6884244567023224,0.14502885161307935,1.6687177841977532e-07
15595,41905,U,16082C,20121.62120227,1.669e-05,+00000-0,+48631-3,0,999,1,6.8324,53.8778,0.7223742,138.4831,308.1439,2.35691432,2850,5,36658.099646150906,23849.193322310657,0.35349986811089684,0.11080881748004395,3.6885338425628826e-07
15596,41906,U,16082D,20122.44325848,0.00836856,-54809-6,46110-2,0,999,5,6.1435,198.444,0.5002269,213.457,101.5966,5.79605982,3732,1,14906.67844763548,13090.241272723004,0.2813243404185525,0.14191886098413586,6.265492978312059e-07
15618,41943,U,17006B,20122.29530256,0.00055931,20417-6,13176-2,0,999,7,5.2761,97.9733,0.680791,294.128,11.1524,2.95285192,3140,4,29259.848560235285,20521.4689610886,0.34264214765006884,0.16077824424045975,3.9938767855732574e-07
15621,41946,U,17007C,20122.12141932,1.301e-05,+00000-0,+47449-3,0,999,5,3.4458,165.7772,0.7264334,70.8756,350.2852,2.29867966,2683,6,37586.79449923876,24250.307805459797,0.33187046319371205,0.09769635571019439,7.581916718432078e-07
15622,41947,U,17007D,20122.08359123,6.415e-05,00000-0,16277-2,0,999,9,3.6831,124.5952,0.7079278,145.2608,293.7964,2.5371821,2829,2,34053.527336488776,22705.71234483563,0.32648063918558745,0.09899866720615821,7.601580653654551e-07
15731,42071,U,17014B,20122.39312722,0.00086648,45830-6,97381-3,0,999,2,22.2799,245.7323,0.6231063,104.3233,328.4097,3.79565455,3157,8,22762.872348327906,17358.483102373793,0.5306333231916339,0.15863232177464662,1.9544092120166898e-07
16061,42433,U,17017B,20121.84166027,3.375e-05,+00000-0,+34733-3,0,999,3,25.6714,240.477,0.7079483,259.4301,20.6794,2.55980568,2822,9,33752.56203041162,22571.732345460954,0.6029658245957851,0.1347635457307917,1.5429273352890071e-07
16247,42663,U,17018B,20121.99435399,1.537e-05,00000-0,32916-3,0,999,5,20.8795,335.8896,0.7410036,157.5552,268.8595,2.12932941,2288,3,40576.15491254592,25519.62699928006,0.5341825403698022,0.12319140447451213,1.5119095955321138e-07
16266,42693,U,17023C,20122.52797136,6.04e-06,00000-0,15377-3,0,999,0,3.8,285.2187,0.7258031,1.6772,359.723,2.30552198,2507,7,37475.24454310342,24202.304056318557,0.3326771963440212,0.09526814635507384,7.089538686088859e-07
16267,42694,U,17023D,20122.14243327,0.00015365,00000-0,26959-2,0,999,4,3.4494,218.1048,0.6784963,133.5131,307.8247,2.9355053,2780,5,29432.752173876164,20602.23380655161,0.3161593926739707,0.10494593989972792,8.577894297216964e-07
16277,42739,U,17028B,20121.52285137,6.63e-06,00000-0,21515-3,0,999,4,31.4873,269.1961,0.7245811,43.1123,354.846,2.31741494,2460,6,37282.921805967126,24119.42901348793,0.6994849059111156,0.08717308961065326,2.0777230626541617e-07
